Pitch (MIDI),Time (s),Intensity
55.0,0.02127528190612793,0.111824736
55.0,0.028759002685546875,0.12190141
55.0,0.019795894622802734,0.12067959
55.0,0.019953489303588867,0.12141595
55.0,0.020091772079467773,0.13056208
55.0,0.031219005584716797,0.13271624
55.0,0.018803119659423828,0.1382956
55.0,0.02007150650024414,0.14322223
55.0,0.030956506729125977,0.1431515
55.0,0.019999265670776367,0.1364395
55.0,0.019016504287719727,0.14394079
55.0,0.031014442443847656,0.13019188
55.0,0.019980669021606445,0.12114926
55.0,0.018538475036621094,0.12063803
55.0,0.027112722396850586,0.11328136
43.0,0.02022385597229004,0.10997912
43.0,0.020111083984375,0.09596752
69.0,0.03407144546508789,0.073113136
69.0,0.019993305206298828,0.058669325
43.0,0.016031980514526367,0.04589509
43.0,0.03026723861694336,0.04080609
43.0,0.019777774810791016,0.03441657
43.0,0.020014524459838867,0.027395643
43.0,0.029206514358520508,0.019067107
43.0,0.02110576629638672,0.012904856
43.0,0.019793033599853516,0.0072024036
43.0,0.029633760452270508,0.003589256
43.0,0.040760040283203125,0.009908184
85.0,0.0343472957611084,0.11611205
50.0,0.018726587295532227,0.10836621
50.0,0.020531415939331055,0.10754743
50.0,0.02023625373840332,0.10297693
50.0,0.029501676559448242,0.1150349
50.0,0.019766807556152344,0.124691464
50.0,0.020029544830322266,0.1327383
50.0,0.030227184295654297,0.1401622
50.0,0.01996588706970215,0.13058648
50.0,0.020087003707885742,0.12462936
50.0,0.029475927352905273,0.11237146
50.0,0.019914865493774414,0.10550727
50.0,0.01976633071899414,0.09216447
50.0,0.02975153923034668,0.07571399
50.0,0.020157575607299805,0.05806769
50.0,0.021366119384765625,0.13333796
52.0,0.02670454978942871,0.11132658
40.0,0.020026683807373047,0.117607966
40.0,0.019986867904663086,0.10575641
52.0,0.029795169830322266,0.11405612
40.0,0.019982576370239258,0.11383745
40.0,0.02006840705871582,0.11267574
40.0,0.030147314071655273,0.116463564
40.0,0.019996166229248047,0.1212317
40.0,0.018627643585205078,0.11835434
40.0,0.03146553039550781,0.12576146
40.0,0.019984006881713867,0.13290308
40.0,0.0199887752532959,0.13427807
40.0,0.03299236297607422,0.13922606
40.0,0.01705312728881836,0.1383966
40.0,0.019987106323242188,0.1422903
40.0,0.03015613555908203,0.14395283
40.0,0.019989967346191406,0.1463847
40.0,0.019985198974609375,0.13066614
40.0,0.020134449005126953,0.11311325
40.0,0.03322267532348633,0.08737675
40.0,0.01994466781616211,0.09350148
48.0,0.020037174224853516,0.055279877
48.0,0.026680707931518555,0.06042029
48.0,0.01998448371887207,0.034700237
48.0,0.019956350326538086,0.030082844
48.0,0.028404712677001953,0.019611152
48.0,0.021760225296020508,0.015638966
48.0,0.02014636993408203,0.015127965
52.0,0.02998495101928711,0.009650249
48.0,0.018389463424682617,0.05375614
43.0,0.01982903480529785,0.04841071
43.0,0.03149700164794922,0.0415745
43.0,0.020024538040161133,0.035284486
43.0,0.049938201904296875,0.029540248
43.0,0.0,0.022351036
43.0,0.01996445655822754,0.019922055
43.0,0.0199892520904541,0.024819963
43.0,0.0281829833984375,0.020122051
43.0,0.019991159439086914,0.017740114
43.0,0.02225208282470703,0.011725629
43.0,0.030132055282592773,0.0064298413
43.0,0.01982712745666504,0.004798373
43.0,0.019988536834716797,0.003260562
67.0,0.402907133102417,0.018562399
81.0,0.020047426223754883,0.11376743
53.0,0.01974320411682129,0.11013652
53.0,0.030104398727416992,0.11923804
53.0,0.019988536834716797,0.10760058
53.0,0.015119791030883789,0.12057852
53.0,0.03441452980041504,0.12118391
53.0,0.01495361328125,0.112464726
53.0,0.024074792861938477,0.11795695
53.0,0.026981592178344727,0.1272476
53.0,0.0199737548828125,0.13333459
53.0,0.01752161979675293,0.1291459
53.0,0.03656792640686035,0.13273273
53.0,0.0199892520904541,0.13890323
53.0,0.020034313201904297,0.15007873
53.0,0.028992891311645508,0.15094285
53.0,0.021590471267700195,0.13907196
53.0,0.01994919776916504,0.12326762
53.0,0.019988536834716797,0.12554447
53.0,0.028041601181030273,0.13337259
53.0,0.020248889923095703,0.12940437
53.0,0.016210556030273438,0.1287421
53.0,0.03018951416015625,0.13278183
53.0,0.024645090103149414,0.13817132
53.0,0.015365839004516602,0.13914554
53.0,0.03393268585205078,0.13694869
53.0,0.020032167434692383,0.14710954
53.0,0.016541004180908203,0.14263865
53.0,0.029293537139892578,0.14970753
53.0,0.024952411651611328,0.14781234
53.0,0.014994382858276367,0.14896677
53.0,0.03542900085449219,0.12619865
53.0,0.018462419509887695,0.11645742
53.0,0.020075559616088867,0.11770467
53.0,0.029903411865234375,0.11878021
53.0,0.019873857498168945,0.11916979
53.0,0.019174575805664062,0.12556122
53.0,0.02791762351989746,0.12797104
53.0,0.019992589950561523,0.1259266
53.0,0.020217418670654297,0.13384949
53.0,0.02996826171875,0.13849394
53.0,0.019995927810668945,0.14298844
53.0,0.019988536834716797,0.14066467
53.0,0.0347599983215332,0.15225813
53.0,0.015071630477905273,0.14706774
53.0,0.020403385162353516,0.12753448
53.0,0.02003312110900879,0.14059012
53.0,0.029971599578857422,0.13394572
53.0,0.019071578979492188,0.12636092
53.0,0.02002692222595215,0.12865278
53.0,0.03138566017150879,0.12944996
53.0,0.020189523696899414,0.13227168
53.0,0.019979476928710938,0.13960028
53.0,0.029994487762451172,0.14241953
53.0,0.020563840866088867,0.14046967
53.0,0.022876739501953125,0.14883429
53.0,0.02498793601989746,0.15037936
53.0,0.02498650550842285,0.15161707
53.0,0.017104148864746094,0.16102186
53.0,0.03139543533325195,0.16530962
53.0,0.01670217514038086,0.13920528
53.0,0.024979352951049805,0.12579878
53.0,0.02747511863708496,0.10851432
53.0,0.020023822784423828,0.10623655
53.0,0.019984006881713867,0.10932056
53.0,0.029822111129760742,0.11314324
53.0,0.01999807357788086,0.121607356
53.0,0.021409034729003906,0.12219708
53.0,0.026514768600463867,0.12496411
29.0,0.019976377487182617,0.12769972
29.0,0.024770259857177734,0.1286131
29.0,0.027900218963623047,0.1331227
29.0,0.021992206573486328,0.134114
29.0,0.020032882690429688,0.13517624
29.0,0.0299532413482666,0.14186968
29.0,0.018066883087158203,0.14829123
29.0,0.01998281478881836,0.14895931
29.0,0.021592140197753906,0.14635922
41.0,0.02890634536743164,0.13399458
52.0,0.016564130783081055,0.14109324
52.0,0.024499893188476562,0.1405838
52.0,0.029996633529663086,0.14182313
52.0,0.0188140869140625,0.14434674
52.0,0.020230770111083984,0.14192216
52.0,0.029605388641357422,0.14294057
52.0,0.020293235778808594,0.14318766
52.0,0.019541263580322266,0.13983789
52.0,0.027442455291748047,0.1278683
52.0,0.02341318130493164,0.11899895
52.0,0.021025896072387695,0.1052544
52.0,0.0256350040435791,0.069698185
52.0,0.019994497299194336,0.050816584
52.0,0.024003028869628906,0.14449738
52.0,0.030318498611450195,0.12824014
52.0,0.015016555786132812,0.1261439
52.0,0.01999688148498535,0.12552324
52.0,0.030678272247314453,0.11848536
52.0,0.02400946617126465,0.13135381
52.0,0.01999664306640625,0.12971275
52.0,0.028886795043945312,0.13103913
52.0,0.020114660263061523,0.12932445
52.0,0.019768953323364258,0.13204783
52.0,0.031185150146484375,0.14210166
52.0,0.014991283416748047,0.13842459
40.0,0.019985437393188477,0.14639908
40.0,0.023808717727661133,0.12628672
40.0,0.030830860137939453,0.08996712
40.0,0.01934671401977539,0.13719802
52.0,0.022121191024780273,0.1461533
52.0,0.02516770362854004,0.13631122
52.0,0.020269393920898438,0.13437648
52.0,0.019036293029785156,0.13054731
52.0,0.030393123626708984,0.13944925
52.0,0.020023822784423828,0.13754275
52.0,0.024190425872802734,0.13286498
52.0,0.026771068572998047,0.14245482
52.0,0.020005226135253906,0.14918172
52.0,0.019989967346191406,0.14858964
52.0,0.02998042106628418,0.15264224
52.0,0.020069599151611328,0.14275236
52.0,0.019998550415039062,0.11921862
52.0,0.029791831970214844,0.07014177
52.0,0.04034018516540527,0.107984245
55.0,0.028639793395996094,0.10381787
55.0,0.020034074783325195,0.10679292
55.0,0.020040273666381836,0.11136011
55.0,0.031711578369140625,0.11370361
55.0,0.023223876953125,0.12260778
55.0,0.020000457763671875,0.1299266
55.0,0.02998828887939453,0.13490869
55.0,0.014987945556640625,0.14099291
55.0,0.022030115127563477,0.14986998
55.0,0.028422117233276367,0.15819134
43.0,0.019975900650024414,0.1552976
43.0,0.02000284194946289,0.13978857
43.0,0.021778345108032227,0.12590419
43.0,0.03225374221801758,0.11658415
43.0,0.014991521835327148,0.108917184
55.0,0.022065401077270508,0.11098822
55.0,0.030762195587158203,0.10780271
55.0,0.019966840744018555,0.11010014
55.0,0.02187824249267578,0.11615956
55.0,0.029951810836791992,0.124886304
55.0,0.0198061466217041,0.12410498
55.0,0.020952463150024414,0.13322206
55.0,0.029541015625,0.14052598
43.0,0.020041704177856445,0.14526844
43.0,0.0201873779296875,0.15087725
43.0,0.030141353607177734,0.15405156
43.0,0.018947362899780273,0.13084967
43.0,0.02094411849975586,0.09797269
43.0,0.028995037078857422,0.09655331
67.0,0.020436525344848633,0.10960603
67.0,0.020090341567993164,0.11324314
45.0,0.030979156494140625,0.10494028
53.0,0.015902996063232422,0.11470604
53.0,0.024806499481201172,0.11446365
53.0,0.028487443923950195,0.10957597
53.0,0.018517494201660156,0.12124729
53.0,0.020025968551635742,0.115042254
53.0,0.029161453247070312,0.11691836
53.0,0.020802974700927734,0.13074619
53.0,0.017232179641723633,0.13095534
53.0,0.020221948623657227,0.14426093
53.0,0.029985666275024414,0.1435929
53.0,0.02344059944152832,0.13900499
53.0,0.01973271369934082,0.14349519
53.0,0.029412031173706055,0.10288679
53.0,0.019971370697021484,0.109814934
53.0,0.015215158462524414,0.1071591
47.0,0.035639047622680664,0.109732516
47.0,0.02098989486694336,0.11632441
47.0,0.019989013671875,0.112765275
47.0,0.02568960189819336,0.11742142
47.0,0.02044081687927246,0.11621182
47.0,0.023799419403076172,0.12535794
47.0,0.028618574142456055,0.12663595
47.0,0.01999354362487793,0.12188231
47.0,0.020447731018066406,0.1294826
47.0,0.029480457305908203,0.122353844
47.0,0.020711183547973633,0.093850635
47.0,0.01965188980102539,0.09022965
47.0,0.03025960922241211,0.11665079
83.0,0.020577192306518555,0.11155978
48.0,0.013689041137695312,0.1221689
48.0,0.036519527435302734,0.13302027
48.0,0.018543720245361328,0.14372025
48.0,0.020163297653198242,0.14046872
48.0,0.0299837589263916,0.14482561
48.0,0.014994382858276367,0.14437056
48.0,0.026025772094726562,0.14417882
48.0,0.028580188751220703,0.13523631
48.0,0.0199434757232666,0.11907991
48.0,0.01999068260192871,0.08717369
48.0,0.020027875900268555,0.0768038
48.0,0.030961990356445312,0.061967343
48.0,0.019042491912841797,0.052833788
48.0,0.019949674606323242,0.041255258
48.0,0.03001880645751953,0.03382697
48.0,0.01995229721069336,0.028310234
48.0,0.020136117935180664,0.020058718
48.0,0.02998518943786621,0.006456541
